layer,mapfile,wmslaag
groningen 17e eeuw (blaeu),blaeu.map,groningen 17e eeuw (blaeu)
drenthe 17e eeuw (blaeu),blaeu.map,drenthe 17e eeuw (blaeu)
overijssel 17e eeuw (blaeu),blaeu.map,overijssel 17e eeuw (blaeu)
gelderland 17e eeuw (blaeu),blaeu.map,gelderland 17e eeuw (blaeu)
utrecht 17e eeuw (blaeu),blaeu.map,utrecht 17e eeuw (blaeu)
noord-holland zuid 17e eeuw (blaeu),blaeu.map,noord-holland zuid 17e eeuw (blaeu)
zeeland 17e eeuw (blaeu),blaeu.map,zeeland 17e eeuw (blaeu)
zuid-holland 17e eeuw (blaeu),blaeu.map,zuid-holland 17e eeuw (blaeu)
delfland 17e eeuw (blaeu),blaeu.map,delfland 17e eeuw (blaeu)
brabant 17e eeuw (blaeu),blaeu.map,brabant 17e eeuw (blaeu)
limburg 17e eeuw (blaeu),blaeu.map,limburg 17e eeuw (blaeu)
nederland tirion,blaeu.map,nederland tirion
beckeringh groningen 1781,blaeu.map,beckeringh groningen 1781
amsterdam eskes 1842,blaeu.map,amsterdam eskes 1842
tmk_utrecht_1888,blaeu.map,tmk_utrecht_1888
vleuten_1868,blaeu.map,vleuten_1868
limes,blaeu.map,limes
deelgebied_vechtplassen,blaeu.map,deelgebied_vechtplassen
vechtstreek_rond_1700,blaeu.map,vechtstreek_rond_1700
bilthoven_1938,blaeu.map,bilthoven_1938
soesterberg_1910,blaeu.map,soesterberg_1910
soest_1868,blaeu.map,soest_1868
west_friesland_1654,blaeu.map,west_friesland_1654
tmk_1910,blaeu.map,tmk_1910
nsw_scan,blaeu.map,nsw_scan
amsterdam_1945,blaeu.map,amsterdam_1945
zuid_limburg_1820_bunde,zuid_limburg.map,zuid_limburg_1820_bunde
zuid_limburg_1820_gulpen,zuid_limburg.map,zuid_limburg_1820_gulpen
zuid_limburg_1820_heerlen-ransdael,zuid_limburg.map,zuid_limburg_1820_heerlen-ransdael
zuid_limburg_1820_heerlen-voerendael,zuid_limburg.map,zuid_limburg_1820_heerlen-voerendael
zuid_limburg_1820_heerlen_zuid,zuid_limburg.map,zuid_limburg_1820_heerlen_zuid
zuid_limburg_1820_kerkrade,zuid_limburg.map,zuid_limburg_1820_kerkrade
zuid_limburg_1820_maestricht-eysden,zuid_limburg.map,zuid_limburg_1820_maestricht-eysden
zuid_limburg_1820_margraten,zuid_limburg.map,zuid_limburg_1820_margraten
zuid_limburg_1820_merkelbeek,zuid_limburg.map,zuid_limburg_1820_merkelbeek
zuid_limburg_1820_noorbeek,zuid_limburg.map,zuid_limburg_1820_noorbeek
zuid_limburg_1820_oirsbeek,zuid_limburg.map,zuid_limburg_1820_oirsbeek
zuid_limburg_1820_sittard,zuid_limburg.map,zuid_limburg_1820_sittard
zuid_limburg_1820_stein,zuid_limburg.map,zuid_limburg_1820_stein
zuid_limburg_1820_vaels,zuid_limburg.map,zuid_limburg_1820_vaels
zuid_limburg_1820_valkenberg_meerssen,zuid_limburg.map,zuid_limburg_1820_valkenberg_meerssen
zuid_limburg_1820_valkenberg_spaubeek,zuid_limburg.map,zuid_limburg_1820_valkenberg_spaubeek
zuid_limburg_1924_bunde,zuid_limburg.map,zuid_limburg_1924_bunde
zuid_limburg_1924_eijsden,zuid_limburg.map,zuid_limburg_1924_eijsden
zuid_limburg_1924_gulpen_vaals,zuid_limburg.map,zuid_limburg_1924_gulpen_vaals
zuid_limburg_1924_heerlen_nuth,zuid_limburg.map,zuid_limburg_1924_heerlen_nuth
zuid_limburg_1924_maastricht,zuid_limburg.map,zuid_limburg_1924_maastricht
zuid_limburg_1924_margraten_noorbeek,zuid_limburg.map,zuid_limburg_1924_margraten_noorbeek
zuid_limburg_1924_schimmert,zuid_limburg.map,zuid_limburg_1924_schimmert
zuid_limburg_1924_simpelveld,zuid_limburg.map,zuid_limburg_1924_simpelveld
zuid_limburg_1924_valkenburg_cadier,zuid_limburg.map,zuid_limburg_1924_valkenburg_cadier
zuid_limburg_1935_born,zuid_limburg.map,zuid_limburg_1935_born
zuid_limburg_1935_brunssum,zuid_limburg.map,zuid_limburg_1935_brunssum
zuid_limburg_1935_geleen,zuid_limburg.map,zuid_limburg_1935_geleen
zuid_limburg_1935_kerkrade,zuid_limburg.map,zuid_limburg_1935_kerkrade
zuid_limburg_1935_meers,zuid_limburg.map,zuid_limburg_1935_meers
zuid_limburg_1935_rimburg,zuid_limburg.map,zuid_limburg_1935_rimburg
zuid_limburg_1935_sittard,zuid_limburg.map,zuid_limburg_1935_sittard
zuid_limburg_1937_hoensbroek,zuid_limburg.map,zuid_limburg_1937_hoensbroek
zuid_limburg_1956_beek,zuid_limburg.map,zuid_limburg_1956_beek
zuid_limburg_1956_brunssum,zuid_limburg.map,zuid_limburg_1956_brunssum
zuid_limburg_1956_kerkrade,zuid_limburg.map,zuid_limburg_1956_kerkrade
zuid_limburg_1956_meers,zuid_limburg.map,zuid_limburg_1956_meers
zuid_limburg_1956_noorbeek,zuid_limburg.map,zuid_limburg_1956_noorbeek
zuid_limburg_1956_rimburg,zuid_limburg.map,zuid_limburg_1956_rimburg
zuid_limburg_1956_schinveld,zuid_limburg.map,zuid_limburg_1956_schinveld
zuid_limburg_1956_sittard,zuid_limburg.map,zuid_limburg_1956_sittard
zuid_limburg_1956_vaals,zuid_limburg.map,zuid_limburg_1956_vaals
zuid_limburg_1957_eijsden,zuid_limburg.map,zuid_limburg_1957_eijsden
zuid_limburg_1957_heerlen_ransdaal,zuid_limburg.map,zuid_limburg_1957_heerlen_ransdaal
zuid_limburg_1957_maastricht_bunde,zuid_limburg.map,zuid_limburg_1957_maastricht_bunde
zuid_limburg_1957_maastricht_gronsveld,zuid_limburg.map,zuid_limburg_1957_maastricht_gronsveld
zuid_limburg_1957_margraten,zuid_limburg.map,zuid_limburg_1957_margraten
zuid_limburg_1957_simpelveld_gulpen,zuid_limburg.map,zuid_limburg_1957_simpelveld_gulpen
zuid_limburg_1957_valkenburg_meerssen,zuid_limburg.map,zuid_limburg_1957_valkenburg_meerssen
zuid_limburg_landschap_geleen,zuid_limburg.map,zuid_limburg_landschap_geleen
zuid_limburg_landschap_heerlen,zuid_limburg.map,zuid_limburg_landschap_heerlen
zuid_limburg_landschap_maastricht,zuid_limburg.map,zuid_limburg_landschap_maastricht
zuid_limburg_landschap_stein,zuid_limburg.map,zuid_limburg_landschap_stein
zuid_limburg_landschap_vaals,zuid_limburg.map,zuid_limburg_landschap_vaals
hoogtes,hoogte.map,hoogtes
referentielijnen,hoogte.map,referentielijnen
hoogtelijnen,hoogte.map,hoogtelijnen
hoogtelabels,hoogte.map,hoogtelabels
percelen,kadaster.map,percelen
perceel,kadaster.map,perceel
panden,kadaster.map,panden
ligplaatsen,kadaster.map,ligplaatsen
standplaatsen,kadaster.map,standplaatsen
panden_energielabels,kadaster.map,panden_energielabels
panden_amsterdam,kadaster.map,panden_amsterdam
gebruiksdoel,kadaster.map,gebruiksdoel
panden_oppervlakte,kadaster.map,panden_oppervlakte
verblijsobjecten_energielabel,kadaster.map,verblijsobjecten_energielabel
rijksmonumenten,monumenten.map,rijksmonumenten
stadsendorpsgezichten,monumenten.map,stadsendorpsgezichten
werelderfgoed,monumenten.map,werelderfgoed
veestapel,landbouw.map,veestapel
koeien,landbouw.map,koeien
varkens,landbouw.map,varkens
kippen,landbouw.map,kippen
overig_vee,landbouw.map,overig_vee
veestapel_per_km2,landbouw.map,veestapel_per_km2
koeien_per_km2,landbouw.map,koeien_per_km2
varkens_per_km2,landbouw.map,varkens_per_km2
kippen_per_km2,landbouw.map,kippen_per_km2
overig_per_km2,landbouw.map,overig_per_km2
veestapel_2010,landbouw_2010.map,veestapel_2010
koeien_2010,landbouw_2010.map,koeien_2010
varkens_2010,landbouw_2010.map,varkens_2010
kippen_2010,landbouw_2010.map,kippen_2010
overig_vee_2010,landbouw_2010.map,overig_vee_2010
veestapel_per_km2_2010,landbouw_2010.map,veestapel_per_km2_2010
koeien_per_km2_2010,landbouw_2010.map,koeien_per_km2_2010
varkens_per_km2_2010,landbouw_2010.map,varkens_per_km2_2010
kippen_per_km2_2010,landbouw_2010.map,kippen_per_km2_2010
overig_per_km2_2010,landbouw_2010.map,overig_per_km2_2010
fijnstof,milieu.map,fijnstof
ozon,milieu.map,ozon
nhx,milieu.map,nhx
stikstof,milieu.map,stikstof
stikstofdioxide,milieu.map,stikstofdioxide
zwaveldioxide,milieu.map,zwaveldioxide
potentieelzuur_01,milieu.map,potentieelzuur_01
potentieelzuur_02,milieu.map,potentieelzuur_02
verkeer_2006_buffer,milieu.map,verkeer_2006_buffer
co2_2005,milieu.map,co2_2005
ned_2000,lus.map,ned_2000
ned_2010,lus.map,ned_2010
ned_2040_w,lus.map,ned_2040_w
ned_2040_g,lus.map,ned_2040_g
fictieve_dijkdoorbraken,water_overstromingsmodel.map,fictieve_dijkdoorbraken
voorspelling_overstroomd_oppervlak,water_overstromingsmodel.map,voorspelling_overstroomd_oppervlak
voorspelling_waterdiepte,water_overstromingsmodel.map,voorspelling_waterdiepte
voorspelling_slachtoffers,water_overstromingsmodel.map,voorspelling_slachtoffers
voorspelling_schade,water_overstromingsmodel.map,voorspelling_schade
beschermingsnorm,water_overstromingsmodel.map,beschermingsnorm
overstromingsdiepte_ocm,waterdieptes.map,overstromingsdiepte_ocm
overstromingsdiepte_25cm_bau,waterdieptes.map,overstromingsdiepte_25cm_bau
overstromingsdiepte_60cm_bau,waterdieptes.map,overstromingsdiepte_60cm_bau
overstromingsdiepte_80cm_bau,waterdieptes.map,overstromingsdiepte_80cm_bau
overstromingsdiepte_150cm_bau,waterdieptes.map,overstromingsdiepte_150cm_bau
overstromingsdiepte_300cm_bau,waterdieptes.map,overstromingsdiepte_300cm_bau
overstromingsdiepte_25cm_dn,waterdieptes.map,overstromingsdiepte_25cm_dn
overstromingsdiepte_60cm_dn,waterdieptes.map,overstromingsdiepte_60cm_dn
overstromingsdiepte_80cm_dn,waterdieptes.map,overstromingsdiepte_80cm_dn
overstromingsdiepte_150cm_dn,waterdieptes.map,overstromingsdiepte_150cm_dn
overstromingsdiepte_300cm_dn,waterdieptes.map,overstromingsdiepte_300cm_dn
tin_lelystad,waterdieptes.map,tin_lelystad
zuiderzeeland_bodemdaling_2015,zuiderzeeland.map,zuiderzeeland_bodemdaling_2015
zuiderzeeland_bodemdaling_2050,zuiderzeeland.map,zuiderzeeland_bodemdaling_2050
zuiderzeeland_kwel,zuiderzeeland.map,zuiderzeeland_kwel
zuiderzeeland_waterzuivering,zuiderzeeland.map,zuiderzeeland_waterzuivering
delta_kustverdediging_1950,zeeuwse_delta.map,delta_kustverdediging_1950
delta_kustverdediging_2010,zeeuwse_delta.map,delta_kustverdediging_2010
delta_landgebruik_1950,zeeuwse_delta.map,delta_landgebruik_1950
delta_landgebruik_2010,zeeuwse_delta.map,delta_landgebruik_2010
schade_grid_2000,overstromingsschade.map,schade_grid_2000
schade_grid_2010,overstromingsschade.map,schade_grid_2010
schade_grid_w_bau_2040,overstromingsschade.map,schade_grid_w_bau_2040
schade_grid_g_bau_2040,overstromingsschade.map,schade_grid_g_bau_2040
schade_grid_w_dn_2040,overstromingsschade.map,schade_grid_w_dn_2040
schade_grid_g_dn_2040,overstromingsschade.map,schade_grid_g_dn_2040
schade_dijkring_2000,overstromingsschade.map,schade_dijkring_2000
schade_dijkring_2010,overstromingsschade.map,schade_dijkring_2010
schade_dijkring_w_bau_2040,overstromingsschade.map,schade_dijkring_w_bau_2040
schade_dijkring_g_bau_2040,overstromingsschade.map,schade_dijkring_g_bau_2040
schade_dijkring_w_dn_2040,overstromingsschade.map,schade_dijkring_w_dn_2040
schade_dijkring_g_dn_2040,overstromingsschade.map,schade_dijkring_g_dn_2040
bebouwing_gemeente,notaruimte.map,bebouwing_gemeente
bos_natuur_gemeente,notaruimte.map,bos_natuur_gemeente
recreatie_gemeente,notaruimte.map,recreatie_gemeente
landbouw_gemeente,notaruimte.map,landbouw_gemeente
landschap,notaruimte.map,landschap
economie,notaruimte.map,economie
ehs,notaruimte.map,ehs
topografie,base.map,topografie
top25_raster,base.map,top25_raster
top50_raster,base.map,top50_raster
top250_raster,base.map,top250_raster
waterstandvakken,water.map,waterstandvakken
waterkeringen,water.map,waterkeringen
dijken,water.map,dijken
watersysteem,water.map,watersysteem
rvr_nieuwe_dijk,water.map,rvr_nieuwe_dijk
rvr_verwijderde_dijk,water.map,rvr_verwijderde_dijk
rvr_obstakel_verwijdering,water.map,rvr_obstakel_verwijdering
rvr_uiterwaard_afgraving,water.map,rvr_uiterwaard_afgraving
dijkhoogtes,water.map,dijkhoogtes
dijkringen,water.map,dijkringen
andes,andes.map,andes
azie 17e eeuw (blaeu),historischwereldwijd.map,azie 17e eeuw (blaeu)
china 17e eeuw (blaeu),historischwereldwijd.map,china 17e eeuw (blaeu)
china 17e eeuw (blaeu),historischwereldwijd.map,china 17e eeuw (blaeu)
zuid amerika 1814,historischwereldwijd.map,zuid amerika 1814
africa 1670,historischwereldwijd.map,africa 1670
caribisch gebied 1762,historischwereldwijd.map,caribisch gebied 1762
suriname_loth_1898,historischwereldwijd.map,suriname_loth_1898
suriname_schets_1860,historischwereldwijd.map,suriname_schets_1860
suriname_ottens_1718,historischwereldwijd.map,suriname_ottens_1718
curacao,historischwereldwijd.map,curacao
bevolkingsdichtheid_1990,population.map,bevolkingsdichtheid_1990
bevolkingsdichtheid_1995,population.map,bevolkingsdichtheid_1995
bevolkingsdichtheid_2000,population.map,bevolkingsdichtheid_2000
bevolkingsdichtheid_2005,population.map,bevolkingsdichtheid_2005
bevolkingsdichtheid_2010,population.map,bevolkingsdichtheid_2010
bevolkingsdichtheid_2015,population.map,bevolkingsdichtheid_2015
countries,population.map,countries
kindersterfte,poverty.map,kindersterfte
kinderondervoeding,poverty.map,kinderondervoeding
corine_1990,eu_corine.map,corine_1990
corine_2000,eu_corine.map,corine_2000
corine_2006,eu_corine.map,corine_2006
eu_nuts_regio_2010_level_0,eu_nuts_regio_2010.map,eu_nuts_regio_2010_level_0
eu_nuts_regio_2010_level_1,eu_nuts_regio_2010.map,eu_nuts_regio_2010_level_1
eu_nuts_regio_2010_level_2,eu_nuts_regio_2010.map,eu_nuts_regio_2010_level_2
eu_nuts_regio_2010_level_3,eu_nuts_regio_2010.map,eu_nuts_regio_2010_level_3
bevolkingsdichtheid_1990_nuts_level_0,eu_nuts_bevolkingsdichtheid_level_0.map,bevolkingsdichtheid_1990_nuts_level_0
bevolkingsdichtheid_1995_nuts_level_0,eu_nuts_bevolkingsdichtheid_level_0.map,bevolkingsdichtheid_1995_nuts_level_0
bevolkingsdichtheid_2000_nuts_level_0,eu_nuts_bevolkingsdichtheid_level_0.map,bevolkingsdichtheid_2000_nuts_level_0
bevolkingsdichtheid_2005_nuts_level_0,eu_nuts_bevolkingsdichtheid_level_0.map,bevolkingsdichtheid_2005_nuts_level_0
bevolkingsdichtheid_2010_nuts_level_0,eu_nuts_bevolkingsdichtheid_level_0.map,bevolkingsdichtheid_2010_nuts_level_0
bevolkingsdichtheid_1990_nuts_level_1,eu_nuts_bevolkingsdichtheid_level_1.map,bevolkingsdichtheid_1990_nuts_level_1
bevolkingsdichtheid_1995_nuts_level_1,eu_nuts_bevolkingsdichtheid_level_1.map,bevolkingsdichtheid_1995_nuts_level_1
bevolkingsdichtheid_2000_nuts_level_1,eu_nuts_bevolkingsdichtheid_level_1.map,bevolkingsdichtheid_2000_nuts_level_1
bevolkingsdichtheid_2005_nuts_level_1,eu_nuts_bevolkingsdichtheid_level_1.map,bevolkingsdichtheid_2005_nuts_level_1
bevolkingsdichtheid_2010_nuts_level_1,eu_nuts_bevolkingsdichtheid_level_1.map,bevolkingsdichtheid_2010_nuts_level_1
bevolkingsdichtheid_1990_nuts_level_2,eu_nuts_bevolkingsdichtheid_level_2.map,bevolkingsdichtheid_1990_nuts_level_2
bevolkingsdichtheid_1995_nuts_level_2,eu_nuts_bevolkingsdichtheid_level_2.map,bevolkingsdichtheid_1995_nuts_level_2
bevolkingsdichtheid_2000_nuts_level_2,eu_nuts_bevolkingsdichtheid_level_2.map,bevolkingsdichtheid_2000_nuts_level_2
bevolkingsdichtheid_2005_nuts_level_2,eu_nuts_bevolkingsdichtheid_level_2.map,bevolkingsdichtheid_2005_nuts_level_2
bevolkingsdichtheid_2010_nuts_level_2,eu_nuts_bevolkingsdichtheid_level_2.map,bevolkingsdichtheid_2010_nuts_level_2
bevolkingsdichtheid_1990_nuts_level_3,eu_nuts_bevolkingsdichtheid_level_3.map,bevolkingsdichtheid_1990_nuts_level_3
bevolkingsdichtheid_1995_nuts_level_3,eu_nuts_bevolkingsdichtheid_level_3.map,bevolkingsdichtheid_1995_nuts_level_3
bevolkingsdichtheid_2000_nuts_level_3,eu_nuts_bevolkingsdichtheid_level_3.map,bevolkingsdichtheid_2000_nuts_level_3
bevolkingsdichtheid_2005_nuts_level_3,eu_nuts_bevolkingsdichtheid_level_3.map,bevolkingsdichtheid_2005_nuts_level_3
bevolkingsdichtheid_2010_nuts_level_3,eu_nuts_bevolkingsdichtheid_level_3.map,bevolkingsdichtheid_2010_nuts_level_3
newyork_kaart_01,amerikaweek.map,newyork_kaart_01
newyork_kaart_02,amerikaweek.map,newyork_kaart_02
newyork_kaart_05,amerikaweek.map,newyork_kaart_05
newyork_kaart_06,amerikaweek.map,newyork_kaart_06
newyork_kaart_08,amerikaweek.map,newyork_kaart_08
newyork_kaart_10,amerikaweek.map,newyork_kaart_10
newyork_kaart_16_02,amerikaweek.map,newyork_kaart_16_02
newyork_kaart_16_03,amerikaweek.map,newyork_kaart_16_03
newyork_kaart_16_04,amerikaweek.map,newyork_kaart_16_04
verkiezingen_2006_2kamer_opkomst,verkiezingen.map,verkiezingen_2006_2kamer_opkomst
verkiezingen_2006_2kamer_grootste_partij,verkiezingen.map,verkiezingen_2006_2kamer_grootste_partij
verkiezingen_2006_2kamer_cda,verkiezingen.map,verkiezingen_2006_2kamer_cda
verkiezingen_2006_2kamer_pvda,verkiezingen.map,verkiezingen_2006_2kamer_pvda
verkiezingen_2006_2kamer_sp,verkiezingen.map,verkiezingen_2006_2kamer_sp
verkiezingen_2006_2kamer_vvd,verkiezingen.map,verkiezingen_2006_2kamer_vvd
verkiezingen_2006_2kamer_pvv,verkiezingen.map,verkiezingen_2006_2kamer_pvv
verkiezingen_2006_2kamer_groenlinks,verkiezingen.map,verkiezingen_2006_2kamer_groenlinks
verkiezingen_2006_2kamer_cu,verkiezingen.map,verkiezingen_2006_2kamer_cu
verkiezingen_2006_2kamer_d66,verkiezingen.map,verkiezingen_2006_2kamer_d66
verkiezingen_2006_2kamer_pvdd,verkiezingen.map,verkiezingen_2006_2kamer_pvdd
verkiezingen_2006_2kamer_sgp,verkiezingen.map,verkiezingen_2006_2kamer_sgp
scholieren_verkiezingen_2006_2kamer_grootste_partij,verkiezingen.map,scholieren_verkiezingen_2006_2kamer_grootste_partij
scholieren_verkiezingen_2006_2kamer_cda,verkiezingen.map,scholieren_verkiezingen_2006_2kamer_cda
scholieren_verkiezingen_2006_2kamer_pvda,verkiezingen.map,scholieren_verkiezingen_2006_2kamer_pvda
scholieren_verkiezingen_2006_2kamer_sp,verkiezingen.map,scholieren_verkiezingen_2006_2kamer_sp
scholieren_verkiezingen_2006_2kamer_vvd,verkiezingen.map,scholieren_verkiezingen_2006_2kamer_vvd
scholieren_verkiezingen_2006_2kamer_pvv,verkiezingen.map,scholieren_verkiezingen_2006_2kamer_pvv
scholieren_verkiezingen_2006_2kamer_groenlinks,verkiezingen.map,scholieren_verkiezingen_2006_2kamer_groenlinks
